Unnamed: 0,furniture_type,name,discounted_price,original_price,product_details,company
620,Recliner,Interio canape Fabric Manual Recliner,1774,3218,"['Material: Fabric', 'Reclining Positions: 2', 'Filling Material: Polyfill', 'W x H x D: 72 cm x 104 cm x 72 cm (2 ft 4 in x 3 ft 4 in x 2 ft 4 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
621,Recliner,Interio canape Leatherette Manual Recliner,9034,12905,"['Material: Leatherette', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 91.44 cm x 104.14 cm x 93.98 cm (3 ft x 3 ft 4 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
622,Recliner,jfwoods Leatherette Manual Rocker Recliner,3300,4537,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Polyfill', 'W x H x D: 87.63 cm x 104.14 cm x 80.01 cm (2 ft 10 in x 3 ft 4 in x 2 ft 7 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
623,Recliner,Home Centre Leatherette Manual Rocker Recliner,6476,12952,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 94 cm x 58 cm x 99 cm (3 ft 1 in x 1 ft 10 in x 3 ft 2 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Ikea
624,Recliner,"Alcanes Matinee Recliner, Ultra Comfortable and Durable...",1485,2532,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 99.06 cm x 99.06 cm x 96.52 cm (3 ft 3 in x 3 ft 3 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
626,Recliner,jfwoods Leatherette Manual Recliner,6600,12000,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Polyfill', 'W x H x D: 86.36 cm x 101.6 cm x 80.01 cm (2 ft 10 in x 3 ft 4 in x 2 ft 7 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
628,Recliner,Interio canape Leatherette Powered Recliner,1774,2104,"['Material: Leatherette', 'Reclining Positions: 1', 'Filling Material: Polyfill', 'W x H x D: 92 cm x 104 cm x 95 cm (3 ft x 3 ft 4 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
629,Recliner,"Alcanes Matinee Recliner, Ultra Comfortable and Durable...",7425,14850,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 99.06 cm x 99.06 cm x 96.52 cm (3 ft 3 in x 3 ft 3 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
630,Recliner,Amey Leatherette Manual Recliner,5899,8427,"['Material: Leatherette', 'Reclining Positions: 1', 'Filling Material: Foam, Polyfill', 'W x H x D: 74 cm x 102 cm x 96.5 cm (2 ft 5 in x 3 ft 4 in x 3 ft 1 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Jysk
634,Recliner,Interio canape Leatherette Powered Recliner,2640,2970,"['Material: Leatherette', 'Reclining Positions: 5', 'Filling Material: Polyfill', 'W x H x D: 92 cm x 104 cm x 95 cm (3 ft x 3 ft 4 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
636,Recliner,Home Centre Togo Fabric Manual Rocker Recliner,1980,2970,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 100.3 cm x 56 cm x 104.1 cm (3 ft 3 in x 1 ft 10 in x 3 ft 4 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mob Expert
637,Recliner,"Alcanes Franklin Recliner, Ultra Comfortable and Durabl...",1567,2104,"['Material: Leatherette', 'Reclining Positions: 4', 'Filling Material: Foam', 'W x H x D: 91.44 cm x 104.14 cm x 96.52 cm (3 ft x 3 ft 4 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
638,Recliner,jfwoods Leatherette Manual Rocker Recliner,1938,3218,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Polyfill', 'W x H x D: 91.44 cm x 101.6 cm x 86.36 cm (3 ft x 3 ft 4 in x 2 ft 10 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
640,Recliner,Interio canape Leatherette Powered Recliner,1567,2104,"['Material: Leatherette', 'Reclining Positions: 1', 'Filling Material: Polyfill', 'W x H x D: 92 cm x 104 cm x 95 cm (3 ft x 3 ft 4 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
644,Recliner,Recliners India Leatherette Manual Recliner,1889,3218,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Foam, Polyfill, Pocket Springs', 'W x H x D: 84 cm x 99 cm x 97 cm (2 ft 9 in x 3 ft 2 in x 3 ft 2 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
646,Recliner,Recliners India Leatherette Manual Recliner,2764,3948,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Polyfill, Foam, Pocket Springs', 'W x H x D: 84 cm x 99 cm x 96 cm (2 ft 9 in x 3 ft 2 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
648,Recliner,Interio canape Leatherette Powered Recliner,1856,2145,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Polyfill', 'W x H x D: 92 cm x 104 cm x 95 cm (3 ft x 3 ft 4 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
649,Recliner,Recliners India Leatherette Manual Recliner,9075,12128,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Foam, Polyfill, Pocket Springs', 'W x H x D: 73.6 cm x 101.6 cm x 96.5 cm (2 ft 4 in x 3 ft 4 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
653,Recliner,Interio canape Leatherette Powered Recliner,1855,2145,"['Material: Leatherette', 'Reclining Positions: 1', 'Filling Material: Polyfill', 'W x H x D: 92 cm x 104 cm x 95 cm (3 ft x 3 ft 4 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
656,Recliner,FURNY Crson Leatherette Manual Recliner,1889,3292,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 177.8 cm x 104.14 cm x 93.98 cm (5 ft 9 in x 3 ft 4 in x 3 ft 1 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
657,Recliner,Interio canape Fabric Manual Rocker Recliner,3094,3300,"['Material: Fabric', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 91 cm x 104 cm x 94 cm (2 ft 11 in x 3 ft 4 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
660,Recliner,Recliners India Fabric Manual Swivel & Rocker Recliner,1856,2722,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Polyfill, Foam, Pocket Springs', 'W x H x D: 84 cm x 104 cm x 81 cm (2 ft 9 in x 3 ft 4 in x 2 ft 7 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
661,Recliner,"Alcanes Matinee Recliner, Ultra Comfortable and Durable...",2888,3218,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 99.06 cm x 99.06 cm x 96.52 cm (3 ft 3 in x 3 ft 3 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
668,Recliner,Home Centre Cape Leatherette Manual Rocker Recliner,2302,4042,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 101.6 cm x 55 cm x 101.6 cm (3 ft 4 in x 1 ft 9 in x 3 ft 4 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Jysk
669,Recliner,Interio canape Leatherette Manual Recliner,1773,2722,"['Material: Leatherette', 'Reclining Positions: 1', 'Filling Material: Polyfill', 'W x H x D: 92 cm x 104 cm x 95 cm (3 ft x 3 ft 4 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
670,Recliner,Recliners India Fabric Manual Rocker Recliner,2392,2888,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam, Polyfill, Pocket Springs', 'W x H x D: 84 cm x 104 cm x 81 cm (2 ft 9 in x 3 ft 4 in x 2 ft 7 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",FurnitureForYou
672,Recliner,Interio canape Leatherette Manual Swivel & Rocker Recli...,8332,12819,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 91 cm x 104 cm x 94 cm (2 ft 11 in x 3 ft 4 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
674,Recliner,Jordyblue Ashley Fabric Manual Recliner,3110,3712,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 73.66 cm x 99.06 cm x 73.66 cm (2 ft 4 in x 3 ft 3 in x 2 ft 4 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
676,Recliner,Interio canape Fabric Powered Recliner,2268,4042,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 91 cm x 104 cm x 94 cm (2 ft 11 in x 3 ft 4 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
678,Recliner,Jordyblue Marvin Fabric Manual Rocker Recliner,1882,2722,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 88.9 cm x 101.6 cm x 77.47 cm (2 ft 10 in x 3 ft 4 in x 2 ft 6 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
679,Recliner,Home Centre Dawson Fabric Manual Rocker Recliner,2268,3548,"['Material: Fabric', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 104 cm x 57 cm x 100 cm (3 ft 4 in x 1 ft 10 in x 3 ft 3 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Jysk
681,Recliner,Recliners India Leatherette Powered Recliner,1939,3052,"['Material: Leatherette', 'Reclining Positions: 1', 'Filling Material: Foam, Polyfill', 'W x H x D: 93.5 cm x 110.4 cm x 102.41 cm (3 ft x 3 ft 7 in x 3 ft 4 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
682,Recliner,Jordyblue Fabric Manual Recliner,2268,4042,"['Material: Fabric', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 83.82 cm x 91.44 cm x 96.52 cm (2 ft 9 in x 3 ft x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
684,Recliner,Interio canape Leather Powered Recliner,3427,4620,"['Material: Leather', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 92 cm x 104 cm x 95 cm (3 ft x 3 ft 4 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
685,Recliner,Interio canape Fabric Manual Swivel & Rocker Recliner,2053,3465,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 91 cm x 104 cm x 94 cm (2 ft 11 in x 3 ft 4 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
686,Recliner,Jordyblue Ashley Fabric Manual Recliner,1399,2544,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 73.66 cm x 99.06 cm x 73.66 cm (2 ft 4 in x 3 ft 3 in x 2 ft 4 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
688,Recliner,Home Centre Leather Powered Rocker Recliner,2615,3465,"['Material: Leather', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 99.1 cm x 57 cm x 204.4 cm (3 ft 3 in x 1 ft 10 in x 6 ft 8 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Dedeman
689,Recliner,FURNY Carson Leatherette Manual Recliner,1939,2722,"['Material: Leatherette', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 96.52 cm x 104.14 cm x 93.98 cm (3 ft 1 in x 3 ft 4 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
690,Recliner,Recliners India Leatherette Manual Swivel & Rocker Recl...,12540,19292,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Foam, Polyfill', 'W x H x D: 79 cm x 101 cm x 79 cm (2 ft 7 in x 3 ft 3 in x 2 ft 7 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
697,Recliner,FURNY Carson Fabric Manual Recliner,1889,4042,"['Material: Fabric', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 73.66 cm x 49.18 cm x 93.98 cm (2 ft 4 in x 1 ft 7 in x 3 ft 1 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
701,Recliner,FURNY Elisse Fabric Manual Recliner,2615,3465,"['Material: Fabric', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 91.44 cm x 107.95 cm x 91.44 cm (3 ft x 3 ft 6 in x 3 ft)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
705,Recliner,Amey Leatherette Manual Recliner,2053,3382,"['Material: Leatherette', 'Reclining Positions: 1', 'Filling Material: Foam, Polyfill', 'W x H x D: 87 cm x 104.1 cm x 99 cm (2 ft 10 in x 3 ft 4 in x 3 ft 2 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Rusu
706,Recliner,Amey Leatherette Manual Recliner,1237,2475,"['Material: Leatherette', 'Reclining Positions: 1', 'Filling Material: Foam, Polyfill', 'W x H x D: 102 cm x 104 cm x 99 cm (3 ft 4 in x 3 ft 4 in x 3 ft 2 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",FurnitureForYou
708,Recliner,Amey Leatherette Manual Recliners Recliner,2268,4117,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 81 cm x 97 cm x 84 cm (2 ft 7 in x 3 ft 2 in x 2 ft 9 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mob Expert
709,Recliner,Amey Leatherette Manual Recliner,1594,3877,"['Material: Leatherette', 'Reclining Positions: 1', 'Filling Material: Foam, Polyfill', 'W x H x D: 91.4 cm x 102 cm x 96.5 cm (2 ft 11 in x 3 ft 4 in x 3 ft 1 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Magica
710,Recliner,Amey Leatherette Manual Recliners Recliner,1587,4125,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam, Fiber', 'W x H x D: 81 cm x 97 cm x 84 cm (2 ft 7 in x 3 ft 2 in x 2 ft 9 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Jysk
713,Recliner,Amey Leather Manual Recliner,3300,4537,"['Material: Leather', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 259 cm x 96.5 cm x 259 cm (8 ft 5 in x 3 ft 1 in x 8 ft 5 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Rusu
714,Recliner,LEZINO Leatherette Manual Recliner,10346,13612,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Foam, Pocket Springs, Polyfill', 'W x H x D: 92 cm x 68 cm x 98 cm (3 ft x 2 ft 2 in x 3 ft 2 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
718,Recliner,reclinex Leatherette Manual Recliner,2277,3622,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Pocket Springs, Polyfill, Foam', 'W x H x D: 90 cm x 94 cm x 76.5 cm (2 ft 11 in x 3 ft 1 in x 2 ft 6 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
