Unnamed: 0,furniture_type,name,discounted_price,original_price,product_details,company
247,TV unit,Zuari by Forte Cyprus Engineered Wood TV Entertainment ...,165,412,"['Material: Particle Board','W x H x D: 120 cm x 80 cm x 30 cm (3 ft 11 in x 2 ft 7 in x 11 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 8', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
248,TV unit,Torche Bird Wooden wall mounted tv cabinet/set-top box ...,554,891,"['Material: Particle Board','W x H x D: 29.8 cm x 11 cm x 90.5 cm (11 in x 4 in x 2 ft 11 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
249,TV unit,ERAWUD Engineered Wood TV Entertainment Unit,140,412,"['Material: Mango Wood','W x H x D: 83 cm x 14 cm x 24 cm (2 ft 8 in x 5 in x 9 in)','Ideal TV Size: 32 inch','Number of Drawers: 2', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Ikea
250,TV unit,Zuari by Forte Dublin Engineered Wood TV Entertainment ...,214,412,"['Material: MDF','W x H x D: 81.3 cm x 12.7 cm x 20.3 cm (2 ft 8 in x 5 in x 7 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
252,TV unit,CuteKitchen Cute Neo ET 46 Engineered Wood TV Entertain...,765,1320,"['Material: Plywood','W x H x D: 132 cm x 93 cm x 25 cm (4 ft 3 in x 3 ft x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
253,TV unit,Flipkart Perfect Homes Studio Wooden Wall Mounted Float...,146,248,"['Material: Particle Board','W x H x D: 124 cm x 121 cm x 40 cm (4 ft x 3 ft 11 in x 1 ft 3 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 7', 'Number of Closed Shelves: 2','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
254,TV unit,ANIKAA Tyron Engineered Wood TV Entertainment Unit,874,1914,"['Material: Particle Board','W x H x D: 80 cm x 45 cm x 21 cm (2 ft 7 in x 1 ft 5 in x 8 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
256,TV unit,WOODNESS Engineered Wood TV Entertainment Unit,405,940,"['Material: Particle Board','W x H x D: 81 cm x 61 cm x 12.7 cm (2 ft 7 in x 2 ft x 5 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
258,TV unit,Furnifry TV Unit For Living Room/Engineered Wood Entert...,183,412,"['Material: Particle Board','W x H x D: 140.2 cm x 101.6 cm x 29.97 cm (4 ft 7 in x 3 ft 4 in x 11 in)','Ideal TV Size: 75 inch','Number of Drawers: 0', 'Number of Open Shelves: 6', 'Number of Closed Shelves: 0','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
260,TV unit,House of Pataudi Amira Solid Wood TV Entertainment Unit,379,742,"['Material: Particle Board','W x H x D: 1515 mm x 600 mm x 406 mm (4 ft 11 in x 1 ft 11 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
261,TV unit,Flipkart Perfect Homes Studio Wooden Wall Mounted Float...,1276,2792,"['Material: Particle Board','W x H x D: 132 cm x 70 cm x 25 cm (4 ft 3 in x 2 ft 3 in x 9 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 6', 'Number of Closed Shelves: 6','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
262,TV unit,Craft Creations Engineered Wood TV Entertainment Unit,210,660,"['Material: Sheesham Wood','W x H x D: 39.62 cm x 49.53 cm x 144.78 cm (1 ft 3 in x 1 ft 7 in x 4 ft 9 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Ikea
264,TV unit,REDWUD Tainy Engineered Wood TV Entertainment Unit,294,532,"['Material: Particle Board','W x H x D: 10 cm x 5 cm x 10 cm (3 in x 1 in x 3 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 8', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Ikea
265,TV unit,BLUEWUD Aero Engineered Wood TV Entertainment Unit,955,1237,"['Material: Particle Board','W x H x D: 1515 mm x 600 mm x 406 mm (4 ft 11 in x 1 ft 11 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
266,TV unit,wooden cave wall mount tv stand 32 inch tv Engineered W...,149,330,"['Material: Mango Wood','W x H x D: 140 cm x 50 cm x 40 cm (4 ft 7 in x 1 ft 7 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 9', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 2','Delivery Condition: Pre Assembled (Ready to Use)']",Dedeman
267,TV unit,Home Centre Engineered Wood TV Entertainment Unit,282,375,"['Material: Particle Board','W x H x D: 85.85 cm x 42.92 cm x 37.8 cm (2 ft 9 in x 1 ft 4 in x 1 ft 2 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 0','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
268,TV unit,icrush Wooden tv unit perfect for 32 inches LED TV Engi...,129,495,"['Material: Particle Board','W x H x D: 33.5 cm x 45.5 cm x 109 cm (1 ft 1 in x 1 ft 5 in x 3 ft 6 in)','Ideal TV Size: 32 inch','Number of Drawers: 1', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 1','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
269,TV unit,FURINNO Solid Wood TV Entertainment Unit,139,206,"['Material: Plywood','W x H x D: 40 cm x 47 cm x 160 cm (1 ft 3 in x 1 ft 6 in x 5 ft 2 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Dedeman
270,TV unit,Barewether Engineered Wood TV Entertainment Unit,56,124,"['Material: Particle Board','W x H x D: 120 cm x 67 cm x 13 cm (3 ft 11 in x 2 ft 2 in x 5 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 8', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
273,TV unit,BLUEWUD Victor Engineered Wood TV Entertainment Unit,99,165,"['Material: Particle Board','W x H x D: 20 cm x 61 cm x 81 cm (7 in x 2 ft x 2 ft 7 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
274,TV unit,Furnifry Engineered Wood C Shape Wooden TV Entertainmen...,1237,2145,"['Material: Plywood','W x H x D: 132 cm x 106 cm x 25 cm (4 ft 3 in x 3 ft 5 in x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 8', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
276,TV unit,Wood You Engineered Wood TV Entertainment Unit,329,495,"['Material: Particle Board','W x H x D: 30 cm x 97 cm x 157.5 cm (11 in x 3 ft 2 in x 5 ft 2 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 4','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
277,TV unit,Furnifry Wooden TV Entertainment Unit with 2 Wall Shelf...,841,2145,"['Material: Particle Board','W x H x D: 29.8 cm x 11 cm x 90.5 cm (11 in x 4 in x 2 ft 11 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
280,TV unit,BLUEWUD Oliver Engineered Wood TV Entertainment Unit,319,536,"['Material: Acacia (Kasia)','W x H x D: 118.11 cm x 40.64 cm x 40.64 cm (3 ft 10 in x 1 ft 3 in x 1 ft 3 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",FurnitureForYou
281,TV unit,PEDPIX Engineered Wood TV Entertainment Unit,202,495,"['Material: Particle Board','W x H x D: 132 cm x 10 cm x 30 cm (4 ft 3 in x 3 in x 11 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
282,TV unit,BLUEWUD Reynold Engineered Wood TV Entertainment Unit,726,1452,"['Material: Particle Board','W x H x D: 30 cm x 80 cm x 129 cm (11 in x 2 ft 7 in x 4 ft 2 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 3','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
283,TV unit,Hometown Engineered Wood TV Entertainment Unit,287,668,"['Material: Rosewood (Sheesham)','W x H x D: 175.26 cm x 45.72 cm x 40.64 cm (5 ft 9 in x 1 ft 6 in x 1 ft 3 in)','Ideal TV Size: 70 inch','Number of Drawers: 3', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Mobila Casa
284,TV unit,VANIYA CRAFTS Engineered Wood TV Entertainment Unit,165,412,"['Material: Particle Board','W x H x D: 120 cm x 67 cm x 13 cm (3 ft 11 in x 2 ft 2 in x 5 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 8', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
285,TV unit,Flipkart Perfect Homes Studio Wall Mounted TV Stand for...,97,206,"['Material: MDF','W x H x D: 86 cm x 8 cm x 20 cm (2 ft 9 in x 3 in x 7 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
286,TV unit,Das Konrad 55 INCH Engineered Wood TV Entertainment Uni...,222,544,"['Material: Plywood','W x H x D: 45 cm x 40 cm x 180 cm (1 ft 5 in x 1 ft 3 in x 5 ft 10 in)','Ideal TV Size: 50 Inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Casa Rusu
287,TV unit,BLUEWUD Aero Engineered Wood TV Entertainment Unit,49,107,"['Material: Particle Board','W x H x D: 40.5 cm x 40 cm x 101 cm (1 ft 3 in x 1 ft 3 in x 3 ft 3 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
288,TV unit,CuteKitchen CK ET 20 Tv Unit in Frosty white Engineered...,248,437,"['Material: Sheesham Wood','W x H x D: 149.86 cm x 55.88 cm x 50.8 cm (4 ft 11 in x 1 ft 10 in x 1 ft 8 in)','Ideal TV Size: 43 inch','Number of Drawers: 4', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 2','Delivery Condition: Pre Assembled (Ready to Use)']",Mobila Casa
289,TV unit,CuteKitchen CK ET 372 Sting Bee Engineered Wood TV Ente...,858,2467,"['Material: Particle Board','W x H x D: 120 cm x 80 cm x 30 cm (3 ft 11 in x 2 ft 7 in x 11 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 8', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
290,TV unit,ANIKAA Engineered Wood TV Entertainment Unit,75,165,"['Material: Particle Board','W x H x D: 1515 mm x 420 mm x 392 mm (4 ft 11 in x 1 ft 4 in x 1 ft 3 in)','Ideal TV Size: 65 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
291,TV unit,Das Harries 32 Inch Engineered Wood TV Entertainment Un...,112,330,"['Material: MDF','W x H x D: 60 cm x 13 cm x 20 cm (1 ft 11 in x 5 in x 7 in)','Ideal TV Size: 26 inch','Number of Drawers: 0', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
292,TV unit,Torche Glider Wall Mounted Tv Cabinet/Set-Top Box Stand...,402,825,"['Material: Particle Board','W x H x D: 120 cm x 120 cm x 25 cm (3 ft 11 in x 3 ft 11 in x 9 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
293,TV unit,lmz Engineered Wood TV Entertainment Unit,97,206,"['Material: Plywood','W x H x D: 65 cm x 10 cm x 22 cm (2 ft 1 in x 3 in x 8 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
294,TV unit,REDWUD Engineered Wood TV Entertainment Unit,320,751,"['Material: Particle Board','W x H x D: 150 cm x 120 cm x 40 cm (4 ft 11 in x 3 ft 11 in x 1 ft 3 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
295,TV unit,Das Engineered Wood TV Entertainment Unit,572,1353,"['Material: Particle Board','W x H x D: 120 cm x 80 cm x 30 cm (3 ft 11 in x 2 ft 7 in x 11 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 8', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
296,TV unit,CuteKitchen Engineered Wood TV Entertainment Unit,212,742,"['Material: Particle Board','W x H x D: 132 cm x 70 cm x 25 cm (4 ft 3 in x 2 ft 3 in x 9 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 6', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
298,TV unit,BrandingRED TVENTUNIT Engineered Wood TV Entertainment ...,174,412,"['Material: Particle Board','W x H x D: 81.28 cm x 60.96 cm x 12.7 cm (2 ft 7 in x 2 ft x 5 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
299,TV unit,Furnifry Wooden Wall Mounted Floating TV Stand/Entertai...,128,248,"['Material: Particle Board','W x H x D: 124 cm x 121 cm x 40 cm (4 ft x 3 ft 11 in x 1 ft 3 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 7', 'Number of Closed Shelves: 2','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
300,TV unit,Madhuran Ridhi TV Entertainment Unit Color Red and Whit...,94,247,"['Material: Particle Board','W x H x D: 135 cm x 12 cm x 22 cm (4 ft 5 in x 4 in x 8 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 3','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
301,TV unit,Flipkart Perfect Homes Studio S-Shape TV Unit/Set-Top B...,304,1072,"['Material: Plywood','W x H x D: 170 cm x 60 cm x 30 cm (5 ft 6 in x 1 ft 11 in x 11 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 4', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
302,TV unit,icrush Wooden wall mounted set top box stand/remote sta...,402,825,"['Material: Particle Board','W x H x D: 120 cm x 40 cm x 40 cm (3 ft 11 in x 1 ft 3 in x 1 ft 3 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 4', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
304,TV unit,Barewether Engineered Wood TV Entertainment Unit,527,1023,"['Material: Particle Board','W x H x D: 1515 mm x 600 mm x 406 mm (4 ft 11 in x 1 ft 11 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
305,TV unit,Ebee Engineered Wood TV Entertainment Unit,65,104,"['Material: Teak (Sagun)','W x H x D: 91.44 cm x 12.7 cm x 22.86 cm (3 ft x 5 in x 9 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
